"","logistic probs"
"1",1.976746728664e-05
"2",1.976746728664e-05
"3",1.976746728664e-05
"4",1.976746728664e-05
"5",1.976746728664e-05
"6",1.976746728664e-05
"7",1.976746728664e-05
"8",1.976746728664e-05
"9",0.0107931278774341
"10",0.0903951604588258
"11",0.144384931459689
"12",0.040668319163166
"13",0.0141589785139122
"14",0.0576996089717105
"15",0.102947210887878
"16",0.010867671166956
"17",0.0292525073361036
"18",0.0749814552937465
"19",0.0592316428921129
"20",0.0908627105025977
"21",0.092009953360316
"22",0.040289958742417
"23",0.10756497143998
"24",0.07525409339244
"25",0.0321009402840051
"26",0.0795284488490815
"27",0.0498498345201505
"28",0.117282296561061
"29",0.0852063111419044
"30",0.0224937771634969
"31",0.0392799076208352
"32",0.0572097584654911
"33",0.0511847635600531
"34",0.0809664010991447
"35",0.105708967041646
"36",0.0338677313680816
"37",0.0179194762600449
"38",0.1038659774059
"39",0.034187929523312
"40",0.0136387996062349
"41",0.0225635172142907
"42",0.123857899877746
"43",0.010980441803429
"44",0.0502800275483684
"45",0.0596719087244367
"46",0.143317410946521
"47",0.0537576532661531
"48",0.0861949390025622
"49",0.0105652429126178
"50",0.0914302871224283
"51",0.0883302194422048
"52",0.0356892407966221
"53",0.0459792056192132
"54",0.068454412168844
"55",0.0502800275483684
"56",0.0291145112006445
"57",0.019302420648448
"58",0.0880208151316803
"59",0.0371308354382658
"60",0.056835611309141
"61",0.0789699490430161
"62",0.117161635423196
"63",0.0500148790870626
"64",0.0140236442201481
"65",0.0392898197398888
"66",0.0251686573709665
"67",0.056910256320536
"68",0.0107412487048644
"69",0.0379605566966872
"70",0.063147595834313
"71",0.0175198247357245
"72",0.129308928318437
"73",0.0669611088611271
"74",0.090502172898472
"75",0.0914302871224283
"76",0.0899687243708623
"77",0.209059065346275
"78",0.0761329625915358
"79",0.0468725755727804
"80",0.0139277583621968
"81",0.0749006205450785
"82",0.0174481072158523
"83",0.0805016352866644
"84",0.0679679388658316
"85",0.145639531802301
"86",0.00807453409008009
"87",0.0372289886817421
"88",0.0508838764375408
"89",0.170224259653952
"90",0.0775146912081025
"91",0.0142564331959297
"92",0.0573224530135331
"93",0.025227598404286
"94",0.0253358893522793
"95",0.076551514875074
"96",0.0283571615900136
"97",0.375719632603355
"98",0.0914302871224283
"99",0.00751440754555436
"100",0.109079187625229
"101",0.0177003875821579
"102",0.0609210434258019
"103",0.409644232483969
"104",0.0138325189204853
"105",0.0621924329445872
"106",0.090968921090757
"107",0.091719708550722
"108",0.045038325300365
"109",0.150474244571874
"110",0.15002209879531
"111",0.524662709551255
"112",0.0847939582094688
"113",0.0225175255803772
"114",0.0369401423988374
"115",0.184696776968912
"116",0.118512462542635
"117",0.0455840439897656
"118",0.0512185663847901
"119",0.131916250843947
"120",0.0451581849998861
"121",0.0515942152462184
"122",0.155616637539124
"123",0.0672224175689139
"124",0.138890316477661
"125",0.113610097046662
"126",0.0338677313680816
"127",0.0520729732056819
"128",0.0223192846504769
"129",0.0132876304371722
"130",0.21511760104998
"131",0.0802958550747695
"132",0.0306123284186903
"133",0.0836379097210143
"134",0.0585401474688605
"135",0.02876255747278
"136",0.0841245003561937
"137",0.04037075103429
"138",0.0490323254066972
"139",0.0565350863711033
"140",0.124173190065106
"141",0.0631654538814534
"142",0.32708725207255
"143",0.0249214259100978
"144",0.016462569166157
"145",0.103228837264381
"146",0.0627681159437794
"147",0.0767640597261412
"148",0.0134026240604536
"149",0.0337297230720214
"150",0.0178583526212541
"151",0.0259836242931874
"152",0.0507137348960723
"153",0.0885248125589857
"154",0.0829627974191335
"155",0.339834705460012
"156",0.0286268044739716
"157",0.0596205659895834
"158",0.0497510556220222
"159",0.0679679388658316
"160",0.0665169624922959
"161",0.0901665701398064
"162",0.0121141955480985
"163",0.11636002354078
"164",0.0655833216544698
"165",0.0582054299853767
"166",0.142716629168469
"167",0.0874864293868328
"168",0.0178583526212541
"169",0.0749421309220836
"170",0.0220326124246027
"171",0.0228880378273555
"172",0.102852274460661
"173",0.0178339605230514
"174",0.174034108617168
"175",0.0680120309391469
"176",0.0520494700114614
"177",0.013532047490958
"178",0.144689737255979
"179",0.162661502944917
"180",0.0597768039559845
"181",0.0396226883710249
"182",0.029371294461677
"183",0.191340984536987
"184",0.13294966941734
"185",0.0104279311031405
"186",0.0507807726344207
"187",0.0220911174332192
"188",0.0914302871224283
"189",0.013700261627745
"190",0.0208548330769898
"191",0.0564267058671714
"192",0.10906617460322
"193",0.0684926145213877
"194",0.0657540926595856
"195",0.0288076010828541
"196",0.0288794142232047
"197",0.211627796318093
"198",0.0482594916728431
"199",0.0791995444201472
"200",0.0678798342105635
"201",0.0649888657716279
"202",0.0517389208769196
"203",0.0657113611945977
"204",0.051117221217576
"205",0.0561679350827754
"206",0.0198542040084066
"207",0.0389660204373205
"208",0.24236239899925
"209",0.015555056451149
"210",0.246194322486346
"211",0.0973353061951322
"212",0.0586527136666066
"213",0.05047976195238
"214",0.186110681403722
"215",0.0250154653473241
"216",0.0654555141223899
"217",0.0419144141187685
"218",0.0881885255600353
"219",0.0142150721283888
"220",0.0141008211870904
"221",0.0679679388658316
"222",0.105073626828316
"223",0.0756524409289242
"224",0.115587046459926
"225",0.019355178006228
"226",0.0352003519658124
"227",0.0384786483517248
"228",0.0122061370728706
"229",0.0117451418674961
"230",0.013975620223595
"231",0.0306329836811086
"232",0.0286268044739716
"233",0.0464351895046361
"234",0.0660539369121428
"235",0.0837941034603651
"236",0.0285195862170456
"237",0.0104351138166446
"238",0.0252789821628781
"239",0.0171993595969545
"240",0.0666141638522301
"241",0.0433918108916914
"242",0.0123920924828587
"243",0.0617770068105944
"244",0.0906212104913883
"245",0.0137662336614282
"246",0.0285688151596882
"247",0.0673097305476075
"248",0.0385254638545608
"249",0.0295104706970806
"250",0.0282041886611826
"251",0.0807758389990017
"252",0.0504131004856445
"253",0.0423356275094789
"254",0.0138895852531645
"255",0.0744000776357222
"256",0.0584992309232746
"257",0.0248153050428793
"258",0.0182033005373493
"259",0.0226403739440844
"260",0.0228414001749114
"261",0.14481526234869
"262",0.0992084929098951
"263",0.051117221217576
"264",0.0235398601422925
"265",0.040777045638088
"266",0.333876212923951
"267",0.0175078517415614
"268",0.0178705609506281
"269",0.0582697129485075
"270",0.0173410713063922
"271",0.0296703122802406
"272",0.0228880378273555
"273",0.051117221217576
"274",0.114966210731044
"275",0.017495886783996
"276",0.0669176491798577
"277",0.0497573490078072
"278",0.340250811230806
